metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.526, 10.332, 10.242, 9.461, 10.955", "s, s, s, s, s"
train metadata time, 49.515, s
train raw read time per epoch, "11.809, 13.995, 14.256, 14.542, 14.138", "s, s, s, s, s"
train total raw read time, 68.740, s
train raw read rate per epoch, "227.624, 192.062, 188.546, 184.847, 190.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.642, MB/s
train observed time per epoch, "180.948, 166.035, 159.427, 160.193, 167.323", "s, s, s, s, s"
train observed time, 833.926, s
train observed rate per epoch, "15.016, 16.380, 17.067, 16.984, 16.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.340, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.149, MB/s
train io stdev, 736.545, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.970, 1.878, 1.648, 1.803, 2.530", "s, s, s, s, s"
eval metadata time, 9.828, s
eval raw read time per epoch, "4.306, 4.310, 5.240, 4.207, 5.008", "s, s, s, s, s"
eval total raw read time, 23.071, s
eval raw read rate per epoch, "147.819, 147.819, 122.070, 151.634, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.833, MB/s
eval observed time per epoch, "76.342, 75.926, 84.603, 80.808, 65.264", "s, s, s, s, s"
eval observed time, 382.942, s
eval observed rate per epoch, "8.564, 8.612, 7.712, 8.081, 10.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.420, MB/s
eval io stdev, 780.477, KB/s
