metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.852, 10.692, 10.933, 11.330, 11.309", "s, s, s, s, s"
train metadata time, 54.114, s
train raw read time per epoch, "13.024, 17.011, 16.466, 16.849, 14.797", "s, s, s, s, s"
train total raw read time, 78.147, s
train raw read rate per epoch, "206.386, 158.011, 163.242, 159.535, 181.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.768, MB/s
train observed time per epoch, "181.012, 166.212, 159.440, 160.017, 167.573", "s, s, s, s, s"
train observed time, 834.253, s
train observed rate per epoch, "15.010, 16.362, 17.066, 17.004, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 742.053, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.058, 2.047, 2.647, 2.477, 2.710", "s, s, s, s, s"
eval metadata time, 11.940, s
eval raw read time per epoch, "4.869, 3.570, 5.124, 5.518, 4.852", "s, s, s, s, s"
eval total raw read time, 23.933, s
eval raw read rate per epoch, "130.653, 178.337, 123.978, 115.395, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.696, MB/s
eval observed time per epoch, "75.841, 75.777, 84.419, 80.862, 65.386", "s, s, s, s, s"
eval observed time, 382.284, s
eval observed rate per epoch, "8.622, 8.629, 7.729, 8.075, 10.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.618, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.434, MB/s
eval io stdev, 770.475, KB/s
