metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.204, 9.840, 11.586, 9.676, 11.170", "s, s, s, s, s"
train metadata time, 53.477, s
train raw read time per epoch, "10.191, 14.090, 14.391, 12.664, 15.685", "s, s, s, s, s"
train total raw read time, 67.022, s
train raw read rate per epoch, "263.755, 190.775, 186.781, 212.253, 171.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.986, MB/s
train observed time per epoch, "181.533, 166.627, 159.750, 160.639, 167.905", "s, s, s, s, s"
train observed time, 836.454, s
train observed rate per epoch, "14.967, 16.321, 17.032, 16.937, 16.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.291, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.261, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.101, MB/s
train io stdev, 739.667, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.248, 2.954, 3.034, 2.408, 2.391", "s, s, s, s, s"
eval metadata time, 14.035, s
eval raw read time per epoch, "3.459, 2.823, 4.342, 5.425, 4.068", "s, s, s, s, s"
eval total raw read time, 20.118, s
eval raw read rate per epoch, "185.013, 226.021, 146.865, 117.302, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.880, MB/s
eval observed time per epoch, "76.277, 76.383, 84.775, 80.951, 65.929", "s, s, s, s, s"
eval observed time, 384.314, s
eval observed rate per epoch, "8.571, 8.560, 7.695, 8.066, 9.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.568, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.386, MB/s
eval io stdev, 749.197, KB/s
