metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.738, 12.735, 12.035, 10.998, 13.231", "s, s, s, s, s"
train metadata time, 59.736, s
train raw read time per epoch, "15.771, 17.159, 13.265, 15.875, 13.634", "s, s, s, s, s"
train total raw read time, 75.703, s
train raw read rate per epoch, "170.437, 156.655, 202.637, 169.327, 197.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.243, MB/s
train observed time per epoch, "181.057, 166.298, 159.269, 160.275, 167.528", "s, s, s, s, s"
train observed time, 834.427, s
train observed rate per epoch, "15.006, 16.354, 17.084, 16.976, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 741.979, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.121, 3.005, 3.123, 2.962, 3.051", "s, s, s, s, s"
eval metadata time, 15.264, s
eval raw read time per epoch, "4.458, 3.438, 3.879, 4.374, 4.698", "s, s, s, s, s"
eval total raw read time, 20.847, s
eval raw read rate per epoch, "143.051, 185.966, 164.985, 145.912, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.448, MB/s
eval observed time per epoch, "76.049, 75.902, 84.425, 80.832, 65.560", "s, s, s, s, s"
eval observed time, 382.767, s
eval observed rate per epoch, "8.598, 8.614, 7.729, 8.079, 10.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.421, MB/s
eval io stdev, 760.546, KB/s
