metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.392, 33.880, 22.251, 14.711, 13.892", "s, s, s, s, s"
train metadata time, 107.125, s
train raw read time per epoch, "33.443, 69.497, 47.610, 42.723, 38.037", "s, s, s, s, s"
train total raw read time, 231.309, s
train raw read rate per epoch, "80.376, 38.678, 56.459, 62.916, 70.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.819, MB/s
train observed time per epoch, "180.905, 165.808, 159.251, 159.864, 167.525", "s, s, s, s, s"
train observed time, 833.353, s
train observed rate per epoch, "15.020, 16.402, 17.087, 17.021, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.353, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.161, MB/s
train io stdev, 746.100, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.093, 2.663, 2.738, 2.837, 4.625", "s, s, s, s, s"
eval metadata time, 16.956, s
eval raw read time per epoch, "23.722, 9.833, 8.925, 8.713, 18.325", "s, s, s, s, s"
eval total raw read time, 69.518, s
eval raw read rate per epoch, "26.702, 64.850, 71.525, 73.433, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.430, MB/s
eval observed time per epoch, "76.042, 75.779, 84.180, 80.610, 65.434", "s, s, s, s, s"
eval observed time, 382.044, s
eval observed rate per epoch, "8.599, 8.629, 7.751, 8.102, 10.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.621, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.437, MB/s
eval io stdev, 759.419, KB/s
