metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.402, 11.747, 13.172, 11.729, 12.138", "s, s, s, s, s"
train metadata time, 60.187, s
train raw read time per epoch, "16.044, 17.835, 17.941, 17.960, 14.642", "s, s, s, s, s"
train total raw read time, 84.421, s
train raw read rate per epoch, "167.544, 150.717, 149.827, 149.663, 183.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.267, MB/s
train observed time per epoch, "181.028, 166.174, 159.628, 160.307, 167.294", "s, s, s, s, s"
train observed time, 834.430, s
train observed rate per epoch, "15.009, 16.366, 17.046, 16.973, 16.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.330, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 732.344, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.021, 2.358, 2.302, 2.141, 2.798", "s, s, s, s, s"
eval metadata time, 11.619, s
eval raw read time per epoch, "5.695, 3.884, 4.055, 5.537, 4.750", "s, s, s, s, s"
eval total raw read time, 23.921, s
eval raw read rate per epoch, "111.579, 164.031, 157.355, 115.395, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.062, MB/s
eval observed time per epoch, "76.044, 75.909, 84.208, 80.986, 65.449", "s, s, s, s, s"
eval observed time, 382.596, s
eval observed rate per epoch, "8.599, 8.614, 7.748, 8.062, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.609, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.425, MB/s
eval io stdev, 764.303, KB/s
