metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.645, 11.195, 11.040, 10.169, 11.759", "s, s, s, s, s"
train metadata time, 53.808, s
train raw read time per epoch, "15.208, 15.046, 13.882, 14.803, 15.361", "s, s, s, s, s"
train total raw read time, 74.299, s
train raw read rate per epoch, "176.748, 178.653, 193.627, 181.591, 174.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.122, MB/s
train observed time per epoch, "180.827, 166.157, 159.397, 160.088, 167.595", "s, s, s, s, s"
train observed time, 834.063, s
train observed rate per epoch, "15.025, 16.368, 17.070, 16.996, 16.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.337, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 736.138, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.418, 2.030, 2.610, 2.455, 2.937", "s, s, s, s, s"
eval metadata time, 12.449, s
eval raw read time per epoch, "4.032, 4.107, 3.679, 4.493, 3.797", "s, s, s, s, s"
eval total raw read time, 20.108, s
eval raw read rate per epoch, "158.310, 155.448, 173.568, 142.097, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.899, MB/s
eval observed time per epoch, "75.930, 75.968, 84.595, 80.784, 65.452", "s, s, s, s, s"
eval observed time, 382.729, s
eval observed rate per epoch, "8.611, 8.607, 7.712, 8.083, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 769.369, KB/s
