metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.157, 12.603, 12.798, 11.106, 11.546", "s, s, s, s, s"
train metadata time, 60.210, s
train raw read time per epoch, "12.096, 16.918, 12.508, 14.267, 12.972", "s, s, s, s, s"
train total raw read time, 68.761, s
train raw read rate per epoch, "222.230, 158.883, 214.902, 188.400, 207.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.325, MB/s
train observed time per epoch, "180.702, 165.958, 159.128, 160.061, 167.568", "s, s, s, s, s"
train observed time, 833.417, s
train observed rate per epoch, "15.036, 16.388, 17.100, 16.999, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.351, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.159, MB/s
train io stdev, 738.879, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.167, 3.699, 3.789, 3.575, 3.896", "s, s, s, s, s"
eval metadata time, 18.126, s
eval raw read time per epoch, "4.206, 3.638, 2.898, 3.226, 5.607", "s, s, s, s, s"
eval total raw read time, 19.575, s
eval raw read rate per epoch, "151.634, 175.476, 220.298, 198.364, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.294, MB/s
eval observed time per epoch, "76.252, 76.198, 84.426, 80.574, 65.475", "s, s, s, s, s"
eval observed time, 382.925, s
eval observed rate per epoch, "8.574, 8.580, 7.728, 8.104, 10.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 761.943, KB/s
