metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.508, 11.685, 12.238, 11.050, 12.499", "s, s, s, s, s"
train metadata time, 56.981, s
train raw read time per epoch, "11.515, 12.631, 13.168, 14.621, 11.286", "s, s, s, s, s"
train total raw read time, 63.221, s
train raw read rate per epoch, "233.425, 212.812, 204.137, 183.850, 238.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.479, MB/s
train observed time per epoch, "181.298, 166.139, 159.562, 160.444, 167.605", "s, s, s, s, s"
train observed time, 835.048, s
train observed rate per epoch, "14.986, 16.370, 17.053, 16.958, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.128, MB/s
train io stdev, 740.099, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.145, 3.033, 3.110, 3.669, 3.794", "s, s, s, s, s"
eval metadata time, 16.750, s
eval raw read time per epoch, "3.217, 4.285, 5.483, 4.510, 5.265", "s, s, s, s, s"
eval total raw read time, 22.760, s
eval raw read rate per epoch, "198.364, 148.772, 116.348, 141.144, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.691, MB/s
eval observed time per epoch, "76.277, 76.402, 84.611, 80.704, 65.788", "s, s, s, s, s"
eval observed time, 383.783, s
eval observed rate per epoch, "8.571, 8.557, 7.711, 8.092, 9.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.581, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.397, MB/s
eval io stdev, 750.275, KB/s
