metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.634, 12.809, 10.985, 10.188, 12.043", "s, s, s, s, s"
train metadata time, 56.659, s
train raw read time per epoch, "10.611, 15.173, 12.660, 10.854, 14.266", "s, s, s, s, s"
train total raw read time, 63.564, s
train raw read rate per epoch, "253.327, 177.159, 212.318, 247.643, 188.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.772, MB/s
train observed time per epoch, "181.150, 166.223, 159.191, 160.235, 167.854", "s, s, s, s, s"
train observed time, 834.653, s
train observed rate per epoch, "14.998, 16.361, 17.093, 16.980, 16.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.327, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.137, MB/s
train io stdev, 748.292, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.478, 3.651, 3.548, 2.845, 3.195", "s, s, s, s, s"
eval metadata time, 16.718, s
eval raw read time per epoch, "3.334, 2.941, 4.142, 3.285, 4.770", "s, s, s, s, s"
eval total raw read time, 18.471, s
eval raw read rate per epoch, "191.688, 217.438, 154.495, 194.549, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.626, MB/s
eval observed time per epoch, "76.363, 76.304, 84.203, 80.728, 65.685", "s, s, s, s, s"
eval observed time, 383.284, s
eval observed rate per epoch, "8.562, 8.568, 7.749, 8.089, 9.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.591, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.407, MB/s
eval io stdev, 747.856, KB/s
