metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.145, 11.431, 10.879, 9.799, 10.810", "s, s, s, s, s"
train metadata time, 54.064, s
train raw read time per epoch, "10.310, 14.185, 11.732, 12.286, 16.095", "s, s, s, s, s"
train total raw read time, 64.608, s
train raw read rate per epoch, "260.729, 189.498, 229.117, 218.780, 167.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.025, MB/s
train observed time per epoch, "181.424, 166.716, 159.862, 160.410, 167.839", "s, s, s, s, s"
train observed time, 836.251, s
train observed rate per epoch, "14.976, 16.312, 17.021, 16.962, 16.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.294, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.104, MB/s
train io stdev, 738.148, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.157, 2.859, 2.557, 3.163, 2.881", "s, s, s, s, s"
eval metadata time, 13.618, s
eval raw read time per epoch, "3.852, 3.411, 3.668, 3.289, 3.767", "s, s, s, s, s"
eval total raw read time, 17.987, s
eval raw read rate per epoch, "165.938, 186.920, 173.568, 194.549, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.551, MB/s
eval observed time per epoch, "76.328, 76.062, 84.694, 81.087, 65.824", "s, s, s, s, s"
eval observed time, 383.996, s
eval observed rate per epoch, "8.565, 8.597, 7.703, 8.053, 9.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.577, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.394, MB/s
eval io stdev, 755.091, KB/s
