metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.801, 32.707, 31.716, 32.514, 31.356", "s, s, s, s, s"
train metadata time, 160.094, s
train raw read time per epoch, "67.807, 93.665, 71.510, 51.166, 46.739", "s, s, s, s, s"
train total raw read time, 330.887, s
train raw read rate per epoch, "105.712, 76.527, 100.237, 140.093, 153.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.186, MB/s
train observed time per epoch, "214.919, 296.181, 277.472, 215.008, 157.097", "s, s, s, s, s"
train observed time, 1160.677, s
train observed rate per epoch, "34.173, 24.631, 26.323, 34.159, 47.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.293, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.470, MB/s
train io stdev, 7.577, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.878, 5.185, 6.356, 6.340, 5.805", "s, s, s, s, s"
eval metadata time, 29.563, s
eval raw read time per epoch, "18.091, 17.684, 14.274, 13.566, 13.775", "s, s, s, s, s"
eval total raw read time, 77.391, s
eval raw read rate per epoch, "98.228, 101.089, 124.931, 131.606, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.622, MB/s
eval observed time per epoch, "76.147, 63.426, 85.520, 65.280, 50.102", "s, s, s, s, s"
eval observed time, 340.475, s
eval observed rate per epoch, "25.019, 30.422, 22.124, 29.493, 39.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.274, MB/s
eval throughput samples per second per epoch, "0.368, 0.441, 0.327, 0.429, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.191, MB/s
eval io stdev, 5.040, MB/s
