metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.605, 36.802, 36.935, 34.203, 35.592", "s, s, s, s, s"
train metadata time, 179.136, s
train raw read time per epoch, "63.981, 90.675, 69.884, 55.425, 50.252", "s, s, s, s, s"
train total raw read time, 330.216, s
train raw read rate per epoch, "112.033, 79.051, 102.570, 129.328, 142.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.125, MB/s
train observed time per epoch, "214.906, 296.261, 277.646, 215.336, 156.813", "s, s, s, s, s"
train observed time, 1160.962, s
train observed rate per epoch, "34.176, 24.624, 26.307, 34.105, 47.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.296, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.520, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.473, MB/s
train io stdev, 7.608, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.806, 9.526, 9.730, 9.073, 9.784", "s, s, s, s, s"
eval metadata time, 49.920, s
eval raw read time per epoch, "14.768, 16.033, 12.745, 13.016, 12.450", "s, s, s, s, s"
eval total raw read time, 69.013, s
eval raw read rate per epoch, "121.116, 111.579, 140.189, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.064, MB/s
eval observed time per epoch, "75.958, 63.305, 85.589, 65.267, 50.166", "s, s, s, s, s"
eval observed time, 340.285, s
eval observed rate per epoch, "25.085, 30.484, 22.104, 29.500, 39.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.287, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.327, 0.429, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.202, MB/s
eval io stdev, 5.022, MB/s
