metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.392, 36.526, 34.426, 33.620, 33.164", "s, s, s, s, s"
train metadata time, 170.129, s
train raw read time per epoch, "71.047, 95.061, 68.626, 51.772, 51.816", "s, s, s, s, s"
train total raw read time, 338.322, s
train raw read rate per epoch, "100.891, 75.403, 104.449, 138.453, 138.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.506, MB/s
train observed time per epoch, "215.105, 296.121, 277.640, 215.219, 157.130", "s, s, s, s, s"
train observed time, 1161.214, s
train observed rate per epoch, "34.144, 24.636, 26.307, 34.125, 47.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.276, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.520, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.454, MB/s
train io stdev, 7.574, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.531, 7.643, 8.529, 7.497, 8.401", "s, s, s, s, s"
eval metadata time, 39.602, s
eval raw read time per epoch, "16.544, 18.399, 13.902, 11.944, 15.890", "s, s, s, s, s"
eval total raw read time, 76.679, s
eval raw read rate per epoch, "107.765, 97.274, 128.745, 149.727, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.485, MB/s
eval observed time per epoch, "76.150, 63.272, 85.432, 65.083, 50.579", "s, s, s, s, s"
eval observed time, 340.516, s
eval observed rate per epoch, "25.018, 30.501, 22.147, 29.590, 38.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.232, MB/s
eval throughput samples per second per epoch, "0.368, 0.443, 0.328, 0.430, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.158, MB/s
eval io stdev, 4.925, MB/s
