metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.742, 35.652, 35.326, 35.423, 35.612", "s, s, s, s, s"
train metadata time, 176.755, s
train raw read time per epoch, "51.139, 65.090, 58.583, 50.690, 50.293", "s, s, s, s, s"
train total raw read time, 275.796, s
train raw read rate per epoch, "140.166, 110.123, 122.355, 141.407, 142.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.315, MB/s
train observed time per epoch, "215.133, 296.293, 277.402, 215.001, 156.964", "s, s, s, s, s"
train observed time, 1160.792, s
train observed rate per epoch, "34.139, 24.621, 26.330, 34.160, 47.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.294, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.471, MB/s
train io stdev, 7.591, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.308, 8.210, 8.479, 8.284, 8.338", "s, s, s, s, s"
eval metadata time, 41.618, s
eval raw read time per epoch, "14.808, 14.900, 14.469, 13.845, 14.490", "s, s, s, s, s"
eval total raw read time, 72.512, s
eval raw read rate per epoch, "120.162, 120.162, 123.023, 128.745, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.647, MB/s
eval observed time per epoch, "75.950, 63.393, 85.461, 65.391, 50.444", "s, s, s, s, s"
eval observed time, 340.639, s
eval observed rate per epoch, "25.088, 30.438, 22.140, 29.439, 39.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.226, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.328, 0.428, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.151, MB/s
eval io stdev, 4.945, MB/s
