metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.723, 33.952, 33.767, 33.546, 34.381", "s, s, s, s, s"
train metadata time, 171.370, s
train raw read time per epoch, "62.283, 42.080, 62.236, 46.937, 44.411", "s, s, s, s, s"
train total raw read time, 257.946, s
train raw read rate per epoch, "115.088, 170.343, 115.175, 152.714, 161.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.944, MB/s
train observed time per epoch, "215.248, 296.431, 277.173, 215.039, 157.111", "s, s, s, s, s"
train observed time, 1161.003, s
train observed rate per epoch, "34.120, 24.609, 26.352, 34.153, 47.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.282, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.460, MB/s
train io stdev, 7.573, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.093, 6.465, 7.254, 7.125, 7.780", "s, s, s, s, s"
eval metadata time, 35.717, s
eval raw read time per epoch, "30.601, 12.713, 15.014, 13.556, 14.209", "s, s, s, s, s"
eval total raw read time, 86.093, s
eval raw read rate per epoch, "58.174, 140.189, 119.209, 131.606, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.437, MB/s
eval observed time per epoch, "75.683, 63.394, 85.392, 65.185, 50.637", "s, s, s, s, s"
eval observed time, 340.290, s
eval observed rate per epoch, "25.182, 30.438, 22.158, 29.540, 38.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.235, MB/s
eval throughput samples per second per epoch, "0.370, 0.442, 0.328, 0.430, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.162, MB/s
eval io stdev, 4.885, MB/s
