metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.362, 38.477, 38.535, 38.091, 42.359", "s, s, s, s, s"
train metadata time, 193.824, s
train raw read time per epoch, "42.858, 54.463, 55.552, 59.089, 57.161", "s, s, s, s, s"
train total raw read time, 269.123, s
train raw read rate per epoch, "167.251, 131.611, 129.031, 121.308, 125.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.920, MB/s
train observed time per epoch, "215.102, 296.621, 277.321, 215.066, 157.161", "s, s, s, s, s"
train observed time, 1161.272, s
train observed rate per epoch, "34.144, 24.594, 26.338, 34.149, 47.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.276, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.454, MB/s
train io stdev, 7.575, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.257, 11.080, 11.313, 10.918, 10.043", "s, s, s, s, s"
eval metadata time, 53.611, s
eval raw read time per epoch, "13.802, 13.327, 13.765, 13.247, 16.038", "s, s, s, s, s"
eval total raw read time, 70.179, s
eval raw read rate per epoch, "129.699, 133.514, 129.699, 134.468, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.300, MB/s
eval observed time per epoch, "75.867, 63.582, 85.475, 65.695, 50.324", "s, s, s, s, s"
eval observed time, 340.943, s
eval observed rate per epoch, "25.117, 30.342, 22.136, 29.294, 39.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.202, MB/s
eval throughput samples per second per epoch, "0.369, 0.440, 0.328, 0.426, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.131, MB/s
eval io stdev, 4.967, MB/s
