metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.991, 33.593, 35.963, 34.650, 36.504", "s, s, s, s, s"
train metadata time, 175.701, s
train raw read time per epoch, "38.675, 42.668, 44.449, 39.376, 45.611", "s, s, s, s, s"
train total raw read time, 210.778, s
train raw read rate per epoch, "185.340, 167.996, 161.265, 182.041, 157.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.759, MB/s
train observed time per epoch, "215.475, 296.197, 277.170, 215.057, 157.261", "s, s, s, s, s"
train observed time, 1161.160, s
train observed rate per epoch, "34.083, 24.629, 26.353, 34.150, 47.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.269, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.447, MB/s
train io stdev, 7.554, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.208, 8.930, 10.073, 8.707, 10.486", "s, s, s, s, s"
eval metadata time, 47.404, s
eval raw read time per epoch, "13.024, 11.079, 13.811, 13.148, 13.173", "s, s, s, s, s"
eval total raw read time, 64.235, s
eval raw read rate per epoch, "137.329, 161.171, 129.699, 135.421, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.284, MB/s
eval observed time per epoch, "75.902, 63.299, 85.564, 65.486, 50.592", "s, s, s, s, s"
eval observed time, 340.843, s
eval observed rate per epoch, "25.104, 30.487, 22.111, 29.394, 38.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.199, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.327, 0.428, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.129, MB/s
eval io stdev, 4.916, MB/s
