metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.338, 35.197, 38.028, 36.165, 37.301", "s, s, s, s, s"
train metadata time, 184.030, s
train raw read time per epoch, "34.340, 40.280, 39.253, 37.715, 41.136", "s, s, s, s, s"
train total raw read time, 192.724, s
train raw read rate per epoch, "208.734, 177.953, 182.610, 190.057, 174.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.722, MB/s
train observed time per epoch, "215.387, 296.196, 277.445, 215.050, 157.034", "s, s, s, s, s"
train observed time, 1161.112, s
train observed rate per epoch, "34.098, 24.630, 26.325, 34.152, 47.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.280, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.458, MB/s
train io stdev, 7.581, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.333, 11.396, 10.978, 11.759, 11.273", "s, s, s, s, s"
eval metadata time, 55.738, s
eval raw read time per epoch, "24.085, 10.209, 13.717, 12.043, 13.194", "s, s, s, s, s"
eval total raw read time, 73.249, s
eval raw read rate per epoch, "74.386, 175.476, 129.699, 148.772, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.035, MB/s
eval observed time per epoch, "76.115, 63.912, 85.621, 65.202, 50.637", "s, s, s, s, s"
eval observed time, 341.487, s
eval observed rate per epoch, "25.029, 30.173, 22.096, 29.531, 38.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.138, MB/s
eval throughput samples per second per epoch, "0.368, 0.438, 0.327, 0.429, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.076, MB/s
eval io stdev, 4.908, MB/s
