metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.851, 34.156, 33.857, 34.265, 35.968", "s, s, s, s, s"
train metadata time, 171.097, s
train raw read time per epoch, "44.013, 51.103, 54.179, 53.417, 54.045", "s, s, s, s, s"
train total raw read time, 256.757, s
train raw read rate per epoch, "162.860, 140.265, 132.301, 134.190, 132.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.449, MB/s
train observed time per epoch, "214.869, 296.442, 277.329, 214.794, 156.885", "s, s, s, s, s"
train observed time, 1160.319, s
train observed rate per epoch, "34.182, 24.608, 26.337, 34.193, 47.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.313, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.489, MB/s
train io stdev, 7.602, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.053, 6.432, 6.579, 5.794, 6.437", "s, s, s, s, s"
eval metadata time, 31.296, s
eval raw read time per epoch, "14.284, 16.511, 14.740, 13.975, 15.995", "s, s, s, s, s"
eval total raw read time, 75.505, s
eval raw read rate per epoch, "124.931, 107.765, 121.116, 127.792, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.164, MB/s
eval observed time per epoch, "75.821, 63.410, 85.404, 65.518, 50.483", "s, s, s, s, s"
eval observed time, 340.636, s
eval observed rate per epoch, "25.133, 30.431, 22.155, 29.379, 38.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.217, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.328, 0.427, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.145, MB/s
eval io stdev, 4.926, MB/s
