metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.271, 36.499, 36.735, 33.761, 36.004", "s, s, s, s, s"
train metadata time, 178.270, s
train raw read time per epoch, "38.261, 45.823, 43.588, 41.747, 44.671", "s, s, s, s, s"
train total raw read time, 214.090, s
train raw read rate per epoch, "187.345, 156.427, 164.448, 171.701, 160.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.076, MB/s
train observed time per epoch, "215.303, 296.283, 277.180, 215.127, 157.040", "s, s, s, s, s"
train observed time, 1160.934, s
train observed rate per epoch, "34.111, 24.622, 26.352, 34.140, 47.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.284, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.462, MB/s
train io stdev, 7.578, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.245, 9.591, 9.149, 10.227, 9.806", "s, s, s, s, s"
eval metadata time, 47.019, s
eval raw read time per epoch, "11.787, 10.719, 11.974, 11.192, 12.137", "s, s, s, s, s"
eval total raw read time, 57.810, s
eval raw read rate per epoch, "151.634, 166.893, 148.772, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.323, MB/s
eval observed time per epoch, "75.865, 63.443, 85.485, 65.257, 50.687", "s, s, s, s, s"
eval observed time, 340.735, s
eval observed rate per epoch, "25.118, 30.413, 22.133, 29.505, 38.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.197, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.429, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.129, MB/s
eval io stdev, 4.885, MB/s
