metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.667, 35.623, 36.376, 38.026, 38.498", "s, s, s, s, s"
train metadata time, 184.191, s
train raw read time per epoch, "43.066, 54.414, 52.367, 58.553, 52.253", "s, s, s, s, s"
train total raw read time, 260.654, s
train raw read rate per epoch, "166.443, 131.729, 136.879, 122.418, 137.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.930, MB/s
train observed time per epoch, "214.911, 296.607, 277.479, 214.825, 157.072", "s, s, s, s, s"
train observed time, 1160.894, s
train observed rate per epoch, "34.175, 24.595, 26.322, 34.188, 47.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.294, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.471, MB/s
train io stdev, 7.588, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.279, 10.484, 9.173, 7.980, 8.036", "s, s, s, s, s"
eval metadata time, 46.952, s
eval raw read time per epoch, "13.339, 13.811, 12.590, 14.641, 17.049", "s, s, s, s, s"
eval total raw read time, 71.429, s
eval raw read rate per epoch, "133.514, 129.699, 142.097, 122.070, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.788, MB/s
eval observed time per epoch, "75.877, 63.400, 85.387, 65.650, 50.553", "s, s, s, s, s"
eval observed time, 340.867, s
eval observed rate per epoch, "25.113, 30.436, 22.160, 29.315, 38.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.190, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.328, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.122, MB/s
eval io stdev, 4.910, MB/s
