metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.647, 34.093, 33.380, 34.093, 32.611", "s, s, s, s, s"
train metadata time, 165.823, s
train raw read time per epoch, "70.020, 92.838, 69.085, 49.297, 49.433", "s, s, s, s, s"
train total raw read time, 330.673, s
train raw read rate per epoch, "102.370, 77.209, 103.756, 145.403, 145.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.748, MB/s
train observed time per epoch, "214.986, 296.251, 277.731, 215.050, 157.059", "s, s, s, s, s"
train observed time, 1161.077, s
train observed rate per epoch, "34.162, 24.625, 26.298, 34.152, 47.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.286, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.463, MB/s
train io stdev, 7.586, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.179, 7.927, 8.789, 8.436, 8.532", "s, s, s, s, s"
eval metadata time, 41.863, s
eval raw read time per epoch, "17.164, 15.598, 12.523, 13.300, 15.124", "s, s, s, s, s"
eval total raw read time, 73.710, s
eval raw read rate per epoch, "103.950, 114.440, 143.051, 134.468, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.120, MB/s
eval observed time per epoch, "76.223, 62.994, 85.534, 65.028, 50.173", "s, s, s, s, s"
eval observed time, 339.951, s
eval observed rate per epoch, "24.992, 30.646, 22.120, 29.616, 39.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.326, MB/s
eval throughput samples per second per epoch, "0.367, 0.444, 0.327, 0.431, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.236, MB/s
eval io stdev, 5.037, MB/s
