metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.978, 34.613, 35.668, 35.465, 36.209", "s, s, s, s, s"
train metadata time, 178.933, s
train raw read time per epoch, "37.561, 42.404, 63.090, 40.285, 48.150", "s, s, s, s, s"
train total raw read time, 231.491, s
train raw read rate per epoch, "190.834, 169.039, 113.614, 177.933, 148.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.058, MB/s
train observed time per epoch, "215.484, 296.200, 277.174, 215.103, 157.184", "s, s, s, s, s"
train observed time, 1161.144, s
train observed rate per epoch, "34.082, 24.629, 26.352, 34.144, 47.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.271, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.450, MB/s
train io stdev, 7.562, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.250, 9.518, 9.814, 8.795, 10.263", "s, s, s, s, s"
eval metadata time, 46.641, s
eval raw read time per epoch, "12.797, 13.939, 13.798, 12.371, 14.129", "s, s, s, s, s"
eval total raw read time, 67.034, s
eval raw read rate per epoch, "139.236, 127.792, 129.699, 144.004, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.029, MB/s
eval observed time per epoch, "76.055, 63.527, 85.625, 65.566, 50.485", "s, s, s, s, s"
eval observed time, 341.257, s
eval observed rate per epoch, "25.051, 30.370, 22.095, 29.355, 38.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.172, MB/s
eval throughput samples per second per epoch, "0.368, 0.441, 0.327, 0.427, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.104, MB/s
eval io stdev, 4.947, MB/s
