metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.073, 33.050, 36.034, 33.957, 35.139", "s, s, s, s, s"
train metadata time, 170.253, s
train raw read time per epoch, "38.669, 52.877, 52.515, 53.719, 55.995", "s, s, s, s, s"
train total raw read time, 253.775, s
train raw read rate per epoch, "185.367, 135.561, 136.493, 133.435, 128.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.773, MB/s
train observed time per epoch, "215.068, 296.353, 277.307, 214.959, 156.752", "s, s, s, s, s"
train observed time, 1160.439, s
train observed rate per epoch, "34.149, 24.616, 26.339, 34.167, 47.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.312, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.487, MB/s
train io stdev, 7.611, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.893, 6.919, 6.794, 7.379, 6.324", "s, s, s, s, s"
eval metadata time, 33.309, s
eval raw read time per epoch, "13.308, 14.804, 15.164, 15.414, 17.034", "s, s, s, s, s"
eval total raw read time, 75.724, s
eval raw read rate per epoch, "134.468, 120.162, 117.302, 115.395, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.067, MB/s
eval observed time per epoch, "75.930, 63.421, 85.393, 65.505, 50.494", "s, s, s, s, s"
eval observed time, 340.744, s
eval observed rate per epoch, "25.095, 30.425, 22.158, 29.385, 38.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.208, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.427, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.137, MB/s
eval io stdev, 4.928, MB/s
