metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.683, 35.436, 37.692, 36.599, 38.216", "s, s, s, s, s"
train metadata time, 181.626, s
train raw read time per epoch, "45.082, 51.415, 51.947, 54.820, 51.304", "s, s, s, s, s"
train total raw read time, 254.567, s
train raw read rate per epoch, "158.998, 139.415, 137.987, 130.756, 139.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.374, MB/s
train observed time per epoch, "215.155, 296.300, 277.458, 214.718, 156.796", "s, s, s, s, s"
train observed time, 1160.426, s
train observed rate per epoch, "34.135, 24.621, 26.324, 34.206, 47.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.312, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.522, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.487, MB/s
train io stdev, 7.609, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.033, 8.029, 8.837, 9.061, 9.149", "s, s, s, s, s"
eval metadata time, 44.109, s
eval raw read time per epoch, "15.378, 15.378, 13.882, 13.469, 15.302", "s, s, s, s, s"
eval total raw read time, 73.409, s
eval raw read rate per epoch, "116.348, 116.348, 128.745, 132.561, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.459, MB/s
eval observed time per epoch, "75.954, 63.553, 85.267, 65.606, 50.538", "s, s, s, s, s"
eval observed time, 340.917, s
eval observed rate per epoch, "25.086, 30.356, 22.193, 29.336, 38.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.183, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.115, MB/s
eval io stdev, 4.907, MB/s
