metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.791, 38.281, 33.299, 33.405, 33.114", "s, s, s, s, s"
train metadata time, 171.891, s
train raw read time per epoch, "38.902, 57.505, 47.233, 41.035, 43.344", "s, s, s, s, s"
train total raw read time, 228.020, s
train raw read rate per epoch, "184.256, 124.650, 151.757, 174.679, 165.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.143, MB/s
train observed time per epoch, "215.117, 296.233, 277.076, 214.919, 156.859", "s, s, s, s, s"
train observed time, 1160.203, s
train observed rate per epoch, "34.142, 24.626, 26.361, 34.174, 47.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.312, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.487, MB/s
train io stdev, 7.595, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.854, 5.922, 6.938, 6.065, 6.230", "s, s, s, s, s"
eval metadata time, 32.007, s
eval raw read time per epoch, "11.960, 14.221, 12.758, 12.717, 14.196", "s, s, s, s, s"
eval total raw read time, 65.851, s
eval raw read rate per epoch, "149.727, 125.885, 140.189, 140.189, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.691, MB/s
eval observed time per epoch, "75.759, 63.382, 85.371, 65.279, 50.466", "s, s, s, s, s"
eval observed time, 340.257, s
eval observed rate per epoch, "25.155, 30.444, 22.164, 29.494, 39.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.252, MB/s
eval throughput samples per second per epoch, "0.370, 0.442, 0.328, 0.429, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.175, MB/s
eval io stdev, 4.927, MB/s
