metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.121, 36.884, 35.708, 36.404, 38.393", "s, s, s, s, s"
train metadata time, 181.509, s
train raw read time per epoch, "40.958, 50.802, 50.503, 50.393, 57.444", "s, s, s, s, s"
train total raw read time, 250.099, s
train raw read rate per epoch, "175.008, 141.098, 141.932, 142.240, 124.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.012, MB/s
train observed time per epoch, "215.011, 296.687, 277.279, 214.904, 156.963", "s, s, s, s, s"
train observed time, 1160.844, s
train observed rate per epoch, "34.158, 24.588, 26.342, 34.176, 47.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.297, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.474, MB/s
train io stdev, 7.597, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.758, 8.285, 9.245, 9.030, 9.159", "s, s, s, s, s"
eval metadata time, 44.477, s
eval raw read time per epoch, "13.382, 14.259, 14.439, 16.029, 16.102", "s, s, s, s, s"
eval total raw read time, 74.211, s
eval raw read rate per epoch, "133.514, 124.931, 123.978, 111.579, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.355, MB/s
eval observed time per epoch, "75.996, 63.141, 85.555, 65.318, 50.603", "s, s, s, s, s"
eval observed time, 340.612, s
eval observed rate per epoch, "25.071, 30.570, 22.114, 29.476, 38.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.224, MB/s
eval throughput samples per second per epoch, "0.368, 0.443, 0.327, 0.429, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.150, MB/s
eval io stdev, 4.921, MB/s
