metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.524, 32.785, 32.937, 32.486, 34.370", "s, s, s, s, s"
train metadata time, 167.102, s
train raw read time per epoch, "67.013, 93.865, 73.444, 52.956, 50.783", "s, s, s, s, s"
train total raw read time, 338.062, s
train raw read rate per epoch, "106.964, 76.364, 97.598, 135.357, 141.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.486, MB/s
train observed time per epoch, "215.051, 296.200, 277.633, 215.106, 156.998", "s, s, s, s, s"
train observed time, 1160.987, s
train observed rate per epoch, "34.152, 24.629, 26.308, 34.143, 47.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.288, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.466, MB/s
train io stdev, 7.589, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.228, 7.113, 8.437, 9.278, 7.701", "s, s, s, s, s"
eval metadata time, 41.757, s
eval raw read time per epoch, "16.681, 17.841, 13.169, 14.383, 14.732", "s, s, s, s, s"
eval total raw read time, 76.807, s
eval raw read rate per epoch, "106.812, 100.136, 135.421, 123.978, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.034, MB/s
eval observed time per epoch, "75.909, 63.209, 85.430, 65.487, 50.279", "s, s, s, s, s"
eval observed time, 340.314, s
eval observed rate per epoch, "25.103, 30.534, 22.148, 29.394, 39.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.269, MB/s
eval throughput samples per second per epoch, "0.369, 0.443, 0.328, 0.428, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.188, MB/s
eval io stdev, 4.984, MB/s
