metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.919, 35.556, 37.102, 38.474, 39.462", "s, s, s, s, s"
train metadata time, 186.513, s
train raw read time per epoch, "70.122, 96.172, 73.798, 64.620, 64.426", "s, s, s, s, s"
train total raw read time, 369.138, s
train raw read rate per epoch, "102.222, 74.532, 97.129, 110.925, 111.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 99.214, MB/s
train observed time per epoch, "214.982, 295.975, 277.823, 215.281, 157.039", "s, s, s, s, s"
train observed time, 1161.100, s
train observed rate per epoch, "34.163, 24.648, 26.289, 34.114, 47.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.282, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.520, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.460, MB/s
train io stdev, 7.584, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.302, 9.962, 10.546, 9.750, 9.340", "s, s, s, s, s"
eval metadata time, 49.901, s
eval raw read time per epoch, "13.985, 16.358, 15.444, 15.781, 14.855", "s, s, s, s, s"
eval total raw read time, 76.424, s
eval raw read rate per epoch, "127.792, 108.719, 115.395, 113.486, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.580, MB/s
eval observed time per epoch, "76.048, 63.337, 85.319, 65.255, 50.236", "s, s, s, s, s"
eval observed time, 340.195, s
eval observed rate per epoch, "25.054, 30.468, 22.179, 29.506, 39.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.281, MB/s
eval throughput samples per second per epoch, "0.368, 0.442, 0.328, 0.429, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.198, MB/s
eval io stdev, 4.992, MB/s
