metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "42.492, 45.291, 38.618, 43.716, 38.972", "s, s, s, s, s"
train metadata time, 209.088, s
train raw read time per epoch, "42.704, 58.077, 57.163, 61.413, 47.133", "s, s, s, s, s"
train total raw read time, 266.490, s
train raw read rate per epoch, "167.854, 123.421, 125.395, 116.719, 152.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.093, MB/s
train observed time per epoch, "215.392, 296.148, 277.459, 214.884, 156.959", "s, s, s, s, s"
train observed time, 1160.841, s
train observed rate per epoch, "34.097, 24.634, 26.324, 34.179, 47.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.291, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.468, MB/s
train io stdev, 7.589, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.629, 12.145, 9.939, 10.632, 12.155", "s, s, s, s, s"
eval metadata time, 55.499, s
eval raw read time per epoch, "12.057, 12.755, 11.734, 11.987, 13.822", "s, s, s, s, s"
eval total raw read time, 62.355, s
eval raw read rate per epoch, "147.819, 140.189, 152.588, 148.772, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.196, MB/s
eval observed time per epoch, "76.263, 63.874, 85.726, 65.599, 50.671", "s, s, s, s, s"
eval observed time, 342.134, s
eval observed rate per epoch, "24.979, 30.192, 22.067, 29.339, 38.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.081, MB/s
eval throughput samples per second per epoch, "0.367, 0.438, 0.327, 0.427, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.422, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.027, MB/s
eval io stdev, 4.911, MB/s
