metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.105, 32.496, 33.322, 33.850, 34.602", "s, s, s, s, s"
train metadata time, 168.376, s
train raw read time per epoch, "41.310, 41.974, 46.260, 38.808, 40.245", "s, s, s, s, s"
train total raw read time, 208.597, s
train raw read rate per epoch, "173.519, 170.771, 154.949, 184.703, 178.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.410, MB/s
train observed time per epoch, "215.260, 296.365, 277.063, 215.083, 156.827", "s, s, s, s, s"
train observed time, 1160.599, s
train observed rate per epoch, "34.118, 24.615, 26.362, 34.146, 47.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.301, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.478, MB/s
train io stdev, 7.600, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.714, 7.255, 7.625, 7.122, 7.236", "s, s, s, s, s"
eval metadata time, 36.952, s
eval raw read time per epoch, "12.234, 11.680, 13.120, 13.671, 13.794", "s, s, s, s, s"
eval total raw read time, 64.499, s
eval raw read rate per epoch, "145.912, 152.588, 136.375, 130.653, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.496, MB/s
eval observed time per epoch, "75.725, 63.446, 85.404, 65.426, 50.466", "s, s, s, s, s"
eval observed time, 340.467, s
eval observed rate per epoch, "25.167, 30.411, 22.155, 29.423, 39.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.232, MB/s
eval throughput samples per second per epoch, "0.370, 0.441, 0.328, 0.428, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.157, MB/s
eval io stdev, 4.925, MB/s
