metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.389, 32.696, 33.884, 33.705, 36.117", "s, s, s, s, s"
train metadata time, 169.790, s
train raw read time per epoch, "67.444, 95.826, 71.082, 49.067, 50.337", "s, s, s, s, s"
train total raw read time, 333.755, s
train raw read rate per epoch, "106.280, 74.802, 100.841, 146.087, 142.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.082, MB/s
train observed time per epoch, "214.858, 296.224, 277.439, 214.986, 156.887", "s, s, s, s, s"
train observed time, 1160.392, s
train observed rate per epoch, "34.184, 24.627, 26.326, 34.162, 47.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.309, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.484, MB/s
train io stdev, 7.599, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.954, 8.686, 9.451, 9.275, 8.785", "s, s, s, s, s"
eval metadata time, 44.151, s
eval raw read time per epoch, "16.468, 15.417, 14.155, 11.174, 12.889", "s, s, s, s, s"
eval total raw read time, 70.102, s
eval raw read rate per epoch, "108.719, 115.395, 125.885, 160.217, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.212, MB/s
eval observed time per epoch, "76.133, 63.333, 85.619, 65.553, 50.184", "s, s, s, s, s"
eval observed time, 340.824, s
eval observed rate per epoch, "25.023, 30.470, 22.097, 29.361, 39.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.239, MB/s
eval throughput samples per second per epoch, "0.368, 0.442, 0.327, 0.427, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.161, MB/s
eval io stdev, 5.026, MB/s
