metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.615, 31.677, 30.099, 31.324, 32.506", "s, s, s, s, s"
train metadata time, 157.219, s
train raw read time per epoch, "68.372, 97.864, 74.931, 49.774, 51.039", "s, s, s, s, s"
train total raw read time, 341.980, s
train raw read rate per epoch, "104.838, 73.244, 95.661, 144.012, 140.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.639, MB/s
train observed time per epoch, "214.952, 296.221, 277.491, 215.065, 157.130", "s, s, s, s, s"
train observed time, 1160.857, s
train observed rate per epoch, "34.168, 24.627, 26.321, 34.149, 47.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.287, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.465, MB/s
train io stdev, 7.574, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.089, 5.345, 5.847, 5.747, 6.523", "s, s, s, s, s"
eval metadata time, 29.551, s
eval raw read time per epoch, "16.777, 18.510, 14.946, 12.821, 16.322", "s, s, s, s, s"
eval total raw read time, 79.376, s
eval raw read rate per epoch, "106.812, 96.320, 119.209, 139.236, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.616, MB/s
eval observed time per epoch, "76.103, 63.163, 85.411, 65.170, 50.327", "s, s, s, s, s"
eval observed time, 340.174, s
eval observed rate per epoch, "25.034, 30.559, 22.153, 29.547, 39.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.283, MB/s
eval throughput samples per second per epoch, "0.368, 0.443, 0.328, 0.430, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.200, MB/s
eval io stdev, 4.982, MB/s
