metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.181, 37.770, 36.032, 36.824, 37.617", "s, s, s, s, s"
train metadata time, 182.424, s
train raw read time per epoch, "38.546, 53.011, 51.815, 50.211, 56.882", "s, s, s, s, s"
train total raw read time, 250.465, s
train raw read rate per epoch, "185.961, 135.217, 138.337, 142.757, 126.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.657, MB/s
train observed time per epoch, "215.122, 296.382, 277.349, 215.178, 156.637", "s, s, s, s, s"
train observed time, 1160.667, s
train observed rate per epoch, "34.141, 24.613, 26.335, 34.131, 47.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.309, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.520, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.484, MB/s
train io stdev, 7.624, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.107, 8.927, 9.758, 8.403, 9.275", "s, s, s, s, s"
eval metadata time, 44.469, s
eval raw read time per epoch, "12.376, 14.788, 16.482, 15.661, 16.182", "s, s, s, s, s"
eval total raw read time, 75.489, s
eval raw read rate per epoch, "144.004, 121.116, 108.719, 113.486, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.972, MB/s
eval observed time per epoch, "76.067, 63.545, 85.393, 65.442, 50.714", "s, s, s, s, s"
eval observed time, 341.161, s
eval observed rate per epoch, "25.047, 30.360, 22.158, 29.415, 38.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.155, MB/s
eval throughput samples per second per epoch, "0.368, 0.441, 0.328, 0.428, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.092, MB/s
eval io stdev, 4.879, MB/s
