metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.455, 29.814, 30.446, 31.561, 32.987", "s, s, s, s, s"
train metadata time, 156.262, s
train raw read time per epoch, "71.446, 95.907, 73.433, 55.396, 44.280", "s, s, s, s, s"
train total raw read time, 340.463, s
train raw read rate per epoch, "100.326, 74.738, 97.612, 129.395, 161.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.790, MB/s
train observed time per epoch, "214.953, 296.133, 277.528, 214.943, 157.030", "s, s, s, s, s"
train observed time, 1160.588, s
train observed rate per epoch, "34.168, 24.635, 26.317, 34.169, 47.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.298, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.475, MB/s
train io stdev, 7.584, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.817, 6.337, 6.152, 6.322, 5.397", "s, s, s, s, s"
eval metadata time, 30.025, s
eval raw read time per epoch, "18.029, 18.916, 13.877, 11.896, 16.004", "s, s, s, s, s"
eval total raw read time, 78.722, s
eval raw read rate per epoch, "99.182, 94.413, 128.745, 149.727, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.175, MB/s
eval observed time per epoch, "76.070, 63.327, 85.421, 65.357, 50.129", "s, s, s, s, s"
eval observed time, 340.303, s
eval observed rate per epoch, "25.046, 30.474, 22.150, 29.456, 39.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.283, MB/s
eval throughput samples per second per epoch, "0.368, 0.442, 0.328, 0.428, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.199, MB/s
eval io stdev, 5.025, MB/s
