metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.748, 33.530, 35.324, 32.843, 33.258", "s, s, s, s, s"
train metadata time, 167.704, s
train raw read time per epoch, "41.120, 39.627, 64.102, 44.027, 45.252", "s, s, s, s, s"
train total raw read time, 234.128, s
train raw read rate per epoch, "174.320, 180.885, 111.821, 162.809, 158.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.647, MB/s
train observed time per epoch, "215.269, 296.293, 277.196, 214.875, 156.910", "s, s, s, s, s"
train observed time, 1160.543, s
train observed rate per epoch, "34.116, 24.621, 26.350, 34.181, 47.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.301, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.478, MB/s
train io stdev, 7.593, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.931, 6.454, 7.382, 7.267, 6.968", "s, s, s, s, s"
eval metadata time, 35.002, s
eval raw read time per epoch, "13.908, 13.506, 13.664, 13.705, 15.430", "s, s, s, s, s"
eval total raw read time, 70.213, s
eval raw read rate per epoch, "128.745, 132.561, 130.653, 130.653, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.913, MB/s
eval observed time per epoch, "75.693, 63.416, 85.422, 65.302, 50.433", "s, s, s, s, s"
eval observed time, 340.267, s
eval observed rate per epoch, "25.178, 30.427, 22.150, 29.482, 39.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.254, MB/s
eval throughput samples per second per epoch, "0.370, 0.442, 0.328, 0.429, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.177, MB/s
eval io stdev, 4.934, MB/s
