metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.330, 37.756, 38.323, 36.967, 38.052", "s, s, s, s, s"
train metadata time, 186.428, s
train raw read time per epoch, "40.772, 54.167, 53.652, 56.237, 55.976", "s, s, s, s, s"
train total raw read time, 260.804, s
train raw read rate per epoch, "175.807, 132.331, 133.603, 127.459, 128.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.451, MB/s
train observed time per epoch, "215.136, 296.583, 277.620, 214.777, 157.127", "s, s, s, s, s"
train observed time, 1161.243, s
train observed rate per epoch, "34.138, 24.597, 26.309, 34.196, 47.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.282, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.459, MB/s
train io stdev, 7.583, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.445, 10.963, 11.865, 10.809, 9.634", "s, s, s, s, s"
eval metadata time, 54.715, s
eval raw read time per epoch, "14.005, 13.420, 13.357, 15.057, 13.691", "s, s, s, s, s"
eval total raw read time, 69.531, s
eval raw read rate per epoch, "127.792, 133.514, 133.514, 118.255, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.108, MB/s
eval observed time per epoch, "75.764, 63.523, 85.502, 65.697, 50.383", "s, s, s, s, s"
eval observed time, 340.868, s
eval observed rate per epoch, "25.153, 30.372, 22.129, 29.293, 39.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.204, MB/s
eval throughput samples per second per epoch, "0.370, 0.441, 0.327, 0.426, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.133, MB/s
eval io stdev, 4.950, MB/s
