metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.240, 32.904, 34.136, 34.448, 34.025", "s, s, s, s, s"
train metadata time, 167.753, s
train raw read time per epoch, "41.631, 49.049, 52.465, 50.405, 51.847", "s, s, s, s, s"
train total raw read time, 245.396, s
train raw read rate per epoch, "172.178, 146.140, 136.623, 142.209, 138.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.081, MB/s
train observed time per epoch, "214.969, 296.365, 277.363, 214.794, 156.710", "s, s, s, s, s"
train observed time, 1160.200, s
train observed rate per epoch, "34.165, 24.615, 26.334, 34.193, 47.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.321, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.497, MB/s
train io stdev, 7.618, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.835, 6.938, 6.341, 6.670, 6.870", "s, s, s, s, s"
eval metadata time, 32.653, s
eval raw read time per epoch, "13.640, 14.560, 13.296, 14.460, 15.997", "s, s, s, s, s"
eval total raw read time, 71.953, s
eval raw read rate per epoch, "130.653, 123.023, 134.468, 123.023, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.035, MB/s
eval observed time per epoch, "75.789, 63.344, 85.262, 65.375, 50.443", "s, s, s, s, s"
eval observed time, 340.213, s
eval observed rate per epoch, "25.145, 30.464, 22.194, 29.447, 39.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.255, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.328, 0.428, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.177, MB/s
eval io stdev, 4.927, MB/s
