metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.659, 37.711, 36.303, 37.893, 36.012", "s, s, s, s, s"
train metadata time, 182.578, s
train raw read time per epoch, "36.006, 41.643, 43.481, 59.460, 41.103", "s, s, s, s, s"
train total raw read time, 221.692, s
train raw read rate per epoch, "199.076, 172.131, 164.854, 120.551, 174.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.201, MB/s
train observed time per epoch, "215.453, 296.228, 277.118, 215.137, 157.019", "s, s, s, s, s"
train observed time, 1160.954, s
train observed rate per epoch, "34.087, 24.627, 26.357, 34.138, 47.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.282, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.460, MB/s
train io stdev, 7.577, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.297, 9.801, 12.115, 9.864, 9.336", "s, s, s, s, s"
eval metadata time, 50.413, s
eval raw read time per epoch, "13.312, 12.913, 46.315, 12.317, 12.716", "s, s, s, s, s"
eval total raw read time, 97.573, s
eval raw read rate per epoch, "134.468, 138.282, 38.146, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.699, MB/s
eval observed time per epoch, "75.777, 63.594, 85.527, 65.475, 50.697", "s, s, s, s, s"
eval observed time, 341.070, s
eval observed rate per epoch, "25.148, 30.335, 22.122, 29.399, 38.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.162, MB/s
eval throughput samples per second per epoch, "0.370, 0.440, 0.327, 0.428, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.099, MB/s
eval io stdev, 4.877, MB/s
