metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.436, 37.765, 36.729, 34.451, 35.614", "s, s, s, s, s"
train metadata time, 180.994, s
train raw read time per epoch, "65.032, 92.676, 71.899, 56.014, 54.191", "s, s, s, s, s"
train total raw read time, 339.812, s
train raw read rate per epoch, "110.222, 77.344, 99.694, 127.968, 132.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.500, MB/s
train observed time per epoch, "215.002, 296.131, 277.785, 215.405, 156.656", "s, s, s, s, s"
train observed time, 1160.979, s
train observed rate per epoch, "34.160, 24.635, 26.293, 34.095, 47.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.300, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.520, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.476, MB/s
train io stdev, 7.624, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.402, 11.076, 9.793, 10.774, 9.664", "s, s, s, s, s"
eval metadata time, 51.709, s
eval raw read time per epoch, "14.242, 15.496, 14.606, 13.602, 14.520", "s, s, s, s, s"
eval total raw read time, 72.467, s
eval raw read rate per epoch, "124.931, 115.395, 122.070, 131.606, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.862, MB/s
eval observed time per epoch, "76.014, 63.116, 85.457, 65.289, 50.197", "s, s, s, s, s"
eval observed time, 340.073, s
eval observed rate per epoch, "25.065, 30.583, 22.141, 29.489, 39.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.303, MB/s
eval throughput samples per second per epoch, "0.368, 0.444, 0.328, 0.429, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.216, MB/s
eval io stdev, 5.014, MB/s
