metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.234, 33.594, 32.511, 34.880, 34.153", "s, s, s, s, s"
train metadata time, 168.372, s
train raw read time per epoch, "67.201, 98.269, 70.275, 50.269, 52.889", "s, s, s, s, s"
train total raw read time, 338.902, s
train raw read rate per epoch, "106.664, 72.942, 102.000, 142.592, 135.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.945, MB/s
train observed time per epoch, "215.041, 296.332, 277.434, 215.229, 157.184", "s, s, s, s, s"
train observed time, 1161.220, s
train observed rate per epoch, "34.153, 24.618, 26.327, 34.123, 47.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.274, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.520, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.453, MB/s
train io stdev, 7.569, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.648, 9.651, 8.285, 10.098, 7.812", "s, s, s, s, s"
eval metadata time, 44.493, s
eval raw read time per epoch, "16.543, 16.314, 14.429, 13.537, 14.298", "s, s, s, s, s"
eval total raw read time, 75.121, s
eval raw read rate per epoch, "107.765, 109.672, 123.978, 131.606, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.015, MB/s
eval observed time per epoch, "75.970, 63.184, 85.488, 65.189, 50.051", "s, s, s, s, s"
eval observed time, 339.882, s
eval observed rate per epoch, "25.081, 30.548, 22.133, 29.538, 39.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.331, MB/s
eval throughput samples per second per epoch, "0.369, 0.443, 0.328, 0.430, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.240, MB/s
eval io stdev, 5.047, MB/s
