metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.741, 33.505, 32.991, 36.445, 34.143", "s, s, s, s, s"
train metadata time, 168.825, s
train raw read time per epoch, "40.758, 51.769, 53.469, 55.046, 54.767", "s, s, s, s, s"
train total raw read time, 255.810, s
train raw read rate per epoch, "175.866, 138.461, 134.058, 130.217, 130.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.896, MB/s
train observed time per epoch, "215.112, 296.321, 277.380, 214.772, 156.731", "s, s, s, s, s"
train observed time, 1160.315, s
train observed rate per epoch, "34.142, 24.619, 26.332, 34.197, 47.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.316, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.492, MB/s
train io stdev, 7.615, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.643, 6.626, 6.884, 7.737, 6.871", "s, s, s, s, s"
eval metadata time, 34.761, s
eval raw read time per epoch, "13.262, 15.018, 14.281, 14.011, 16.373", "s, s, s, s, s"
eval total raw read time, 72.946, s
eval raw read rate per epoch, "134.468, 119.209, 124.931, 127.792, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.454, MB/s
eval observed time per epoch, "75.874, 63.542, 85.305, 65.408, 50.593", "s, s, s, s, s"
eval observed time, 340.722, s
eval observed rate per epoch, "25.114, 30.362, 22.183, 29.432, 38.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.197, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.428, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.128, MB/s
eval io stdev, 4.894, MB/s
