metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.997, 36.067, 35.204, 38.028, 37.650", "s, s, s, s, s"
train metadata time, 181.947, s
train raw read time per epoch, "40.526, 49.132, 50.943, 51.285, 53.022", "s, s, s, s, s"
train total raw read time, 244.908, s
train raw read rate per epoch, "176.874, 145.893, 140.706, 139.768, 135.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.686, MB/s
train observed time per epoch, "215.208, 296.520, 277.613, 214.848, 156.814", "s, s, s, s, s"
train observed time, 1161.002, s
train observed rate per epoch, "34.126, 24.603, 26.310, 34.185, 47.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.298, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.403, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.475, MB/s
train io stdev, 7.613, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.570, 9.987, 10.759, 9.964, 10.604", "s, s, s, s, s"
eval metadata time, 50.884, s
eval raw read time per epoch, "11.089, 15.159, 13.609, 14.957, 14.524", "s, s, s, s, s"
eval total raw read time, 69.337, s
eval raw read rate per epoch, "161.171, 117.302, 131.606, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.938, MB/s
eval observed time per epoch, "75.874, 63.294, 85.233, 65.705, 50.652", "s, s, s, s, s"
eval observed time, 340.757, s
eval observed rate per epoch, "25.114, 30.490, 22.202, 29.289, 38.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.188, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.329, 0.426, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.121, MB/s
eval io stdev, 4.880, MB/s
