metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.542, 34.870, 34.087, 33.593, 34.690", "s, s, s, s, s"
train metadata time, 171.781, s
train raw read time per epoch, "66.795, 95.328, 71.041, 49.799, 51.853", "s, s, s, s, s"
train total raw read time, 334.817, s
train raw read rate per epoch, "107.312, 75.192, 100.898, 143.938, 138.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.115, MB/s
train observed time per epoch, "214.907, 296.141, 277.595, 215.051, 157.284", "s, s, s, s, s"
train observed time, 1160.977, s
train observed rate per epoch, "34.176, 24.634, 26.312, 34.152, 47.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.279, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.457, MB/s
train io stdev, 7.560, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.183, 8.219, 8.633, 9.289, 7.714", "s, s, s, s, s"
eval metadata time, 42.038, s
eval raw read time per epoch, "17.792, 16.540, 14.320, 13.142, 12.921", "s, s, s, s, s"
eval total raw read time, 74.715, s
eval raw read rate per epoch, "100.136, 107.765, 124.931, 135.421, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.849, MB/s
eval observed time per epoch, "76.050, 63.123, 85.429, 65.257, 50.353", "s, s, s, s, s"
eval observed time, 340.213, s
eval observed rate per epoch, "25.053, 30.579, 22.148, 29.505, 39.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.277, MB/s
eval throughput samples per second per epoch, "0.368, 0.444, 0.328, 0.429, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.195, MB/s
eval io stdev, 4.976, MB/s
