metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.241, 2.253, 2.491, 2.449, 2.661", "s, s, s, s, s"
train metadata time, 12.095, s
train raw read time per epoch, "19.902, 19.573, 19.798, 19.410, 19.333", "s, s, s, s, s"
train total raw read time, 98.016, s
train raw read rate per epoch, "135.061, 137.332, 135.772, 138.482, 139.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.137, MB/s
train observed time per epoch, "32.173, 31.740, 32.047, 31.746, 31.743", "s, s, s, s, s"
train observed time, 159.448, s
train observed rate per epoch, "88.904, 90.195, 89.276, 90.177, 90.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.747, MB/s
train throughput samples per second per epoch, "1.305, 1.323, 1.311, 1.323, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.293, MB/s
train io stdev, 496.375, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.658, 0.591, 0.574, 0.863, 1.021", "s, s, s, s, s"
eval metadata time, 3.707, s
eval raw read time per epoch, "4.285, 4.484, 4.469, 3.843, 3.858", "s, s, s, s, s"
eval total raw read time, 20.939, s
eval raw read rate per epoch, "148.772, 142.097, 143.051, 165.938, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.547, MB/s
eval observed time per epoch, "13.517, 12.734, 12.903, 13.403, 13.364", "s, s, s, s, s"
eval observed time, 65.920, s
eval observed rate per epoch, "53.772, 57.560, 56.697, 54.293, 54.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.359, MB/s
eval throughput samples per second per epoch, "0.740, 0.785, 0.775, 0.746, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.569, MB/s
eval io stdev, 1.144, MB/s
