metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.455, 3.105, 2.331, 2.414, 3.260", "s, s, s, s, s"
train metadata time, 13.566, s
train raw read time per epoch, "20.501, 19.289, 20.041, 19.785, 19.044", "s, s, s, s, s"
train total raw read time, 98.661, s
train raw read rate per epoch, "131.113, 139.356, 134.122, 135.858, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.318, MB/s
train observed time per epoch, "31.862, 32.217, 32.132, 32.145, 31.801", "s, s, s, s, s"
train observed time, 160.157, s
train observed rate per epoch, "89.828, 88.774, 89.024, 88.984, 90.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.324, MB/s
train throughput samples per second per epoch, "1.318, 1.304, 1.307, 1.307, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.920, MB/s
train io stdev, 448.412, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.563, 0.734, 0.646, 0.615, 0.605", "s, s, s, s, s"
eval metadata time, 3.164, s
eval raw read time per epoch, "4.511, 4.417, 4.324, 4.290, 4.462", "s, s, s, s, s"
eval total raw read time, 22.003, s
eval raw read rate per epoch, "141.144, 144.004, 147.819, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.483, MB/s
eval observed time per epoch, "13.407, 13.256, 12.623, 12.896, 12.804", "s, s, s, s, s"
eval observed time, 64.985, s
eval observed rate per epoch, "54.274, 54.979, 58.140, 56.730, 57.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.265, MB/s
eval throughput samples per second per epoch, "0.746, 0.754, 0.792, 0.775, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.266, MB/s
eval io stdev, 1.097, MB/s
