metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.940, 2.851, 2.469, 3.296, 2.592", "s, s, s, s, s"
train metadata time, 13.147, s
train raw read time per epoch, "20.140, 18.957, 19.464, 18.778, 19.305", "s, s, s, s, s"
train total raw read time, 96.643, s
train raw read rate per epoch, "133.467, 141.797, 138.101, 143.143, 139.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.149, MB/s
train observed time per epoch, "31.715, 31.994, 32.164, 31.812, 32.330", "s, s, s, s, s"
train observed time, 160.015, s
train observed rate per epoch, "90.270, 89.434, 88.929, 89.978, 88.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.411, MB/s
train throughput samples per second per epoch, "1.324, 1.313, 1.306, 1.320, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.996, MB/s
train io stdev, 603.067, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.801, 0.513, 1.159, 0.470, 0.482", "s, s, s, s, s"
eval metadata time, 3.426, s
eval raw read time per epoch, "4.060, 4.291, 3.764, 4.533, 4.405", "s, s, s, s, s"
eval total raw read time, 21.053, s
eval raw read rate per epoch, "157.355, 148.772, 169.754, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.656, MB/s
eval observed time per epoch, "13.455, 12.598, 13.111, 12.863, 12.958", "s, s, s, s, s"
eval observed time, 64.984, s
eval observed rate per epoch, "54.054, 58.273, 55.673, 56.899, 56.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.265, MB/s
eval throughput samples per second per epoch, "0.743, 0.794, 0.763, 0.777, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.266, MB/s
eval io stdev, 1.068, MB/s
