metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.965, 2.509, 2.806, 2.099, 2.615", "s, s, s, s, s"
train metadata time, 12.994, s
train raw read time per epoch, "19.313, 19.098, 19.162, 19.744, 19.215", "s, s, s, s, s"
train total raw read time, 96.533, s
train raw read rate per epoch, "139.177, 140.751, 140.278, 136.139, 139.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.246, MB/s
train observed time per epoch, "32.348, 31.638, 32.255, 31.943, 31.791", "s, s, s, s, s"
train observed time, 159.974, s
train observed rate per epoch, "88.393, 90.505, 88.663, 89.585, 90.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.438, MB/s
train throughput samples per second per epoch, "1.298, 1.328, 1.302, 1.315, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.019, MB/s
train io stdev, 724.963, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.783, 0.545, 0.736, 0.709, 1.003", "s, s, s, s, s"
eval metadata time, 3.776, s
eval raw read time per epoch, "4.148, 4.399, 4.209, 3.908, 4.018", "s, s, s, s, s"
eval total raw read time, 20.682, s
eval raw read rate per epoch, "153.541, 144.958, 151.634, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.973, MB/s
eval observed time per epoch, "13.281, 12.940, 12.766, 12.972, 13.418", "s, s, s, s, s"
eval observed time, 65.376, s
eval observed rate per epoch, "54.859, 56.513, 57.396, 56.354, 54.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.869, MB/s
eval throughput samples per second per epoch, "0.753, 0.773, 0.783, 0.771, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.964, MB/s
eval io stdev, 911.358, KB/s
