metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.043, 4.376, 2.990, 2.737, 3.024", "s, s, s, s, s"
train metadata time, 17.169, s
train raw read time per epoch, "18.448, 17.401, 19.045, 19.279, 18.874", "s, s, s, s, s"
train total raw read time, 93.047, s
train raw read rate per epoch, "145.706, 154.470, 141.141, 139.428, 142.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.632, MB/s
train observed time per epoch, "32.585, 32.326, 32.293, 31.505, 32.172", "s, s, s, s, s"
train observed time, 160.881, s
train observed rate per epoch, "87.708, 88.456, 88.553, 90.911, 88.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.907, MB/s
train throughput samples per second per epoch, "1.289, 1.299, 1.301, 1.333, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.551, MB/s
train io stdev, 971.845, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.789, 0.411, 1.287, 1.378, 0.984", "s, s, s, s, s"
eval metadata time, 4.848, s
eval raw read time per epoch, "3.860, 4.359, 3.575, 3.242, 3.761", "s, s, s, s, s"
eval total raw read time, 18.796, s
eval raw read rate per epoch, "164.985, 145.912, 178.337, 197.410, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.854, MB/s
eval observed time per epoch, "13.408, 12.473, 12.934, 13.139, 13.371", "s, s, s, s, s"
eval observed time, 65.326, s
eval observed rate per epoch, "54.268, 58.941, 56.540, 55.534, 54.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.945, MB/s
eval throughput samples per second per epoch, "0.746, 0.802, 0.773, 0.761, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.019, MB/s
eval io stdev, 1.307, MB/s
