metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.863, 2.635, 2.489, 3.526, 2.260", "s, s, s, s, s"
train metadata time, 13.773, s
train raw read time per epoch, "19.176, 19.307, 19.209, 18.362, 19.585", "s, s, s, s, s"
train total raw read time, 95.641, s
train raw read rate per epoch, "140.172, 139.221, 139.933, 146.388, 137.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.592, MB/s
train observed time per epoch, "31.821, 32.119, 32.222, 31.929, 32.353", "s, s, s, s, s"
train observed time, 160.443, s
train observed rate per epoch, "89.950, 89.062, 88.760, 89.626, 88.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.155, MB/s
train throughput samples per second per epoch, "1.320, 1.308, 1.303, 1.315, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.771, MB/s
train io stdev, 514.882, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.494, 0.750, 0.980, 0.679, 0.534", "s, s, s, s, s"
eval metadata time, 3.437, s
eval raw read time per epoch, "4.352, 4.237, 4.071, 4.163, 4.333", "s, s, s, s, s"
eval total raw read time, 21.156, s
eval raw read rate per epoch, "146.865, 150.680, 156.402, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.350, MB/s
eval observed time per epoch, "13.575, 12.657, 13.330, 13.027, 12.991", "s, s, s, s, s"
eval observed time, 65.579, s
eval observed rate per epoch, "53.512, 57.959, 54.631, 56.083, 56.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.737, 0.790, 0.750, 0.768, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.823, MB/s
eval io stdev, 1.165, MB/s
