metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.590, 2.947, 3.464, 3.094, 3.605", "s, s, s, s, s"
train metadata time, 16.700, s
train raw read time per epoch, "19.564, 19.606, 19.054, 19.415, 18.587", "s, s, s, s, s"
train total raw read time, 96.227, s
train raw read rate per epoch, "137.397, 137.097, 141.071, 138.449, 144.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.726, MB/s
train observed time per epoch, "32.077, 32.048, 31.852, 32.205, 32.121", "s, s, s, s, s"
train observed time, 160.304, s
train observed rate per epoch, "89.188, 89.271, 89.856, 88.809, 89.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.235, MB/s
train throughput samples per second per epoch, "1.309, 1.311, 1.319, 1.304, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.842, MB/s
train io stdev, 313.997, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.942, 1.040, 0.605, 0.829, 0.865", "s, s, s, s, s"
eval metadata time, 4.280, s
eval raw read time per epoch, "4.245, 3.922, 4.270, 4.188, 4.331", "s, s, s, s, s"
eval total raw read time, 20.956, s
eval raw read rate per epoch, "150.680, 163.078, 149.727, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.882, MB/s
eval observed time per epoch, "13.275, 12.595, 12.766, 12.979, 13.528", "s, s, s, s, s"
eval observed time, 65.144, s
eval observed rate per epoch, "54.886, 58.285, 57.394, 56.318, 53.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.121, MB/s
eval throughput samples per second per epoch, "0.753, 0.794, 0.783, 0.770, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.154, MB/s
eval io stdev, 1.267, MB/s
