metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.179, 2.049, 2.138, 2.076, 2.920", "s, s, s, s, s"
train metadata time, 11.361, s
train raw read time per epoch, "19.468, 19.682, 19.351, 19.651, 18.705", "s, s, s, s, s"
train total raw read time, 96.856, s
train raw read rate per epoch, "138.072, 136.573, 138.908, 136.787, 143.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.810, MB/s
train observed time per epoch, "32.212, 32.120, 31.772, 32.377, 32.134", "s, s, s, s, s"
train observed time, 160.614, s
train observed rate per epoch, "88.789, 89.061, 90.098, 88.308, 89.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.055, MB/s
train throughput samples per second per epoch, "1.304, 1.308, 1.322, 1.297, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.682, MB/s
train io stdev, 529.886, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.133, 0.429, 0.807, 0.684, 0.594", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "3.762, 4.130, 3.925, 3.761, 4.471", "s, s, s, s, s"
eval total raw read time, 20.049, s
eval raw read rate per epoch, "169.754, 154.495, 162.124, 169.754, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.291, MB/s
eval observed time per epoch, "13.557, 12.702, 12.866, 12.943, 13.847", "s, s, s, s, s"
eval observed time, 65.915, s
eval observed rate per epoch, "53.591, 57.726, 56.884, 56.497, 52.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.403, MB/s
eval throughput samples per second per epoch, "0.738, 0.787, 0.777, 0.773, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.601, MB/s
eval io stdev, 1.602, MB/s
