metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.224, 2.664, 2.212, 2.228, 2.715", "s, s, s, s, s"
train metadata time, 12.043, s
train raw read time per epoch, "20.287, 19.859, 19.998, 20.276, 19.637", "s, s, s, s, s"
train total raw read time, 100.056, s
train raw read rate per epoch, "132.498, 135.354, 134.411, 132.573, 136.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.345, MB/s
train observed time per epoch, "32.352, 32.186, 32.240, 31.717, 31.990", "s, s, s, s, s"
train observed time, 160.484, s
train observed rate per epoch, "88.380, 88.865, 88.708, 90.266, 89.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.133, MB/s
train throughput samples per second per epoch, "1.298, 1.305, 1.303, 1.324, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.751, MB/s
train io stdev, 599.484, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.650, 1.101, 0.675, 0.518, 0.623", "s, s, s, s, s"
eval metadata time, 3.566, s
eval raw read time per epoch, "4.377, 3.973, 4.532, 4.531, 4.362", "s, s, s, s, s"
eval total raw read time, 21.775, s
eval raw read rate per epoch, "145.912, 160.217, 141.144, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.301, MB/s
eval observed time per epoch, "13.467, 12.330, 12.874, 13.119, 13.519", "s, s, s, s, s"
eval observed time, 65.308, s
eval observed rate per epoch, "54.000, 59.729, 56.844, 55.634, 53.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.994, MB/s
eval throughput samples per second per epoch, "0.743, 0.811, 0.777, 0.762, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.054, MB/s
eval io stdev, 1.668, MB/s
