metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.653, 2.690, 2.951, 3.309, 2.487", "s, s, s, s, s"
train metadata time, 14.091, s
train raw read time per epoch, "19.823, 19.751, 19.274, 18.956, 19.791", "s, s, s, s, s"
train total raw read time, 97.595, s
train raw read rate per epoch, "135.601, 136.091, 139.460, 141.803, 135.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.755, MB/s
train observed time per epoch, "31.638, 31.875, 32.108, 32.031, 31.944", "s, s, s, s, s"
train observed time, 159.595, s
train observed rate per epoch, "90.506, 89.789, 89.096, 89.322, 89.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.659, MB/s
train throughput samples per second per epoch, "1.328, 1.318, 1.308, 1.311, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.215, MB/s
train io stdev, 436.810, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.780, 0.678, 0.964, 0.555, 0.941", "s, s, s, s, s"
eval metadata time, 3.919, s
eval raw read time per epoch, "4.203, 4.379, 4.266, 4.411, 4.151", "s, s, s, s, s"
eval total raw read time, 21.410, s
eval raw read rate per epoch, "151.634, 145.912, 149.727, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.540, MB/s
eval observed time per epoch, "13.430, 13.145, 12.903, 13.095, 12.902", "s, s, s, s, s"
eval observed time, 65.475, s
eval observed rate per epoch, "54.169, 55.507, 56.695, 55.748, 56.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.765, MB/s
eval throughput samples per second per epoch, "0.745, 0.761, 0.775, 0.764, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 735.714, KB/s
