metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.208, 2.878, 2.447, 2.677, 3.063", "s, s, s, s, s"
train metadata time, 13.273, s
train raw read time per epoch, "20.138, 19.364, 19.449, 19.242, 18.877", "s, s, s, s, s"
train total raw read time, 97.070, s
train raw read rate per epoch, "133.477, 138.812, 138.207, 139.696, 142.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.518, MB/s
train observed time per epoch, "31.777, 32.009, 32.100, 32.109, 32.105", "s, s, s, s, s"
train observed time, 160.100, s
train observed rate per epoch, "90.084, 89.389, 89.117, 89.092, 89.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.357, MB/s
train throughput samples per second per epoch, "1.322, 1.312, 1.308, 1.308, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.948, MB/s
train io stdev, 343.346, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.609, 0.589, 1.012, 0.610, 0.848", "s, s, s, s, s"
eval metadata time, 3.668, s
eval raw read time per epoch, "4.442, 4.294, 4.080, 4.231, 4.100", "s, s, s, s, s"
eval total raw read time, 21.148, s
eval raw read rate per epoch, "144.004, 148.772, 156.402, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.466, MB/s
eval observed time per epoch, "13.708, 12.930, 13.222, 13.149, 13.033", "s, s, s, s, s"
eval observed time, 66.042, s
eval observed rate per epoch, "52.925, 56.562, 55.139, 55.486, 56.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.232, MB/s
eval throughput samples per second per epoch, "0.730, 0.773, 0.756, 0.761, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.474, MB/s
eval io stdev, 990.099, KB/s
