metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.730, 2.325, 2.900, 2.451, 2.571", "s, s, s, s, s"
train metadata time, 12.976, s
train raw read time per epoch, "19.250, 19.345, 18.894, 19.399, 19.330", "s, s, s, s, s"
train total raw read time, 96.217, s
train raw read rate per epoch, "139.637, 138.950, 142.266, 138.566, 139.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.695, MB/s
train observed time per epoch, "32.130, 31.630, 32.029, 31.824, 31.781", "s, s, s, s, s"
train observed time, 159.392, s
train observed rate per epoch, "89.031, 90.529, 89.330, 89.941, 90.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.781, MB/s
train throughput samples per second per epoch, "1.307, 1.328, 1.311, 1.320, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.322, MB/s
train io stdev, 484.229, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.646, 0.719, 0.892, 0.885, 0.520", "s, s, s, s, s"
eval metadata time, 3.662, s
eval raw read time per epoch, "4.340, 4.096, 4.107, 3.785, 4.197", "s, s, s, s, s"
eval total raw read time, 20.525, s
eval raw read rate per epoch, "146.865, 155.448, 155.448, 168.800, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.227, MB/s
eval observed time per epoch, "13.418, 12.765, 12.739, 13.128, 13.342", "s, s, s, s, s"
eval observed time, 65.391, s
eval observed rate per epoch, "54.224, 57.400, 57.534, 55.590, 54.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.864, MB/s
eval throughput samples per second per epoch, "0.745, 0.783, 0.785, 0.762, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.959, MB/s
eval io stdev, 1.062, MB/s
