metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.089, 4.635, 3.991, 2.954, 3.672", "s, s, s, s, s"
train metadata time, 19.341, s
train raw read time per epoch, "18.145, 17.269, 17.873, 18.791, 18.005", "s, s, s, s, s"
train total raw read time, 90.082, s
train raw read rate per epoch, "148.144, 155.655, 150.391, 143.047, 149.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.306, MB/s
train observed time per epoch, "31.943, 32.081, 32.333, 32.304, 32.284", "s, s, s, s, s"
train observed time, 160.945, s
train observed rate per epoch, "89.585, 89.173, 88.435, 88.521, 88.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.858, MB/s
train throughput samples per second per epoch, "1.315, 1.309, 1.299, 1.300, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.508, MB/s
train io stdev, 404.416, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.876, 1.147, 1.244, 0.584, 1.237", "s, s, s, s, s"
eval metadata time, 5.089, s
eval raw read time per epoch, "3.797, 3.508, 3.909, 3.947, 3.430", "s, s, s, s, s"
eval total raw read time, 18.592, s
eval raw read rate per epoch, "167.847, 182.151, 163.078, 162.124, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.685, MB/s
eval observed time per epoch, "13.794, 12.914, 13.022, 13.027, 12.972", "s, s, s, s, s"
eval observed time, 65.730, s
eval observed rate per epoch, "52.550, 56.640, 56.104, 56.081, 56.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.545, MB/s
eval throughput samples per second per epoch, "0.725, 0.774, 0.768, 0.768, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.713, MB/s
eval io stdev, 1.167, MB/s
