metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.196, 3.291, 3.548, 2.362, 3.494", "s, s, s, s, s"
train metadata time, 15.890, s
train raw read time per epoch, "19.177, 19.064, 18.803, 19.865, 18.723", "s, s, s, s, s"
train total raw read time, 95.631, s
train raw read rate per epoch, "140.171, 141.002, 142.958, 135.314, 143.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.602, MB/s
train observed time per epoch, "31.637, 31.982, 32.206, 32.307, 32.140", "s, s, s, s, s"
train observed time, 160.271, s
train observed rate per epoch, "90.509, 89.468, 88.806, 88.512, 89.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.259, MB/s
train throughput samples per second per epoch, "1.328, 1.313, 1.304, 1.300, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.861, MB/s
train io stdev, 630.617, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.659, 0.911, 1.385, 0.622, 0.940", "s, s, s, s, s"
eval metadata time, 4.517, s
eval raw read time per epoch, "4.363, 4.186, 3.814, 4.560, 4.112", "s, s, s, s, s"
eval total raw read time, 21.035, s
eval raw read rate per epoch, "145.912, 152.588, 166.893, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.675, MB/s
eval observed time per epoch, "13.609, 13.231, 13.242, 13.060, 12.792", "s, s, s, s, s"
eval observed time, 65.933, s
eval observed rate per epoch, "53.361, 55.097, 55.044, 55.920, 57.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.336, MB/s
eval throughput samples per second per epoch, "0.735, 0.756, 0.755, 0.766, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.553, MB/s
eval io stdev, 1002.821, KB/s
