metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 3.740, 3.701, 2.523, 3.212", "s, s, s, s, s"
train metadata time, 15.675, s
train raw read time per epoch, "20.425, 18.228, 18.838, 19.730, 19.153", "s, s, s, s, s"
train total raw read time, 96.374, s
train raw read rate per epoch, "131.603, 147.464, 142.692, 136.237, 140.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.668, MB/s
train observed time per epoch, "31.840, 32.139, 32.044, 32.061, 31.623", "s, s, s, s, s"
train observed time, 159.707, s
train observed rate per epoch, "89.894, 89.004, 89.283, 89.233, 90.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.593, MB/s
train throughput samples per second per epoch, "1.319, 1.307, 1.311, 1.310, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.156, MB/s
train io stdev, 508.096, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 1.284, 0.441, 0.497, 0.847", "s, s, s, s, s"
eval metadata time, 3.746, s
eval raw read time per epoch, "4.318, 3.672, 4.513, 4.569, 4.208", "s, s, s, s, s"
eval total raw read time, 21.281, s
eval raw read rate per epoch, "147.819, 173.568, 141.144, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.294, MB/s
eval observed time per epoch, "13.501, 13.300, 12.703, 13.000, 12.992", "s, s, s, s, s"
eval observed time, 65.496, s
eval observed rate per epoch, "53.844, 54.771, 57.719, 56.212, 56.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.760, MB/s
eval throughput samples per second per epoch, "0.741, 0.752, 0.787, 0.769, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.879, MB/s
eval io stdev, 1.027, MB/s
