metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.051, 2.932, 2.346, 3.392, 2.782", "s, s, s, s, s"
train metadata time, 15.504, s
train raw read time per epoch, "18.354, 19.061, 19.697, 18.618, 19.011", "s, s, s, s, s"
train total raw read time, 94.741, s
train raw read rate per epoch, "146.450, 141.021, 136.468, 144.379, 141.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.942, MB/s
train observed time per epoch, "32.384, 32.216, 32.482, 31.461, 32.021", "s, s, s, s, s"
train observed time, 160.564, s
train observed rate per epoch, "88.286, 88.776, 88.005, 91.047, 89.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.093, MB/s
train throughput samples per second per epoch, "1.297, 1.304, 1.293, 1.335, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.715, MB/s
train io stdev, 974.746, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.592, 0.662, 1.448, 0.701, 0.616", "s, s, s, s, s"
eval metadata time, 4.018, s
eval raw read time per epoch, "4.284, 4.269, 3.341, 3.930, 4.162", "s, s, s, s, s"
eval total raw read time, 19.986, s
eval raw read rate per epoch, "148.772, 149.727, 190.734, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.495, MB/s
eval observed time per epoch, "13.475, 12.416, 12.915, 13.310, 13.549", "s, s, s, s, s"
eval observed time, 65.665, s
eval observed rate per epoch, "53.963, 59.254, 56.637, 54.725, 53.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.641, MB/s
eval throughput samples per second per epoch, "0.742, 0.805, 0.774, 0.751, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.783, MB/s
eval io stdev, 1.599, MB/s
