metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.464, 2.432, 2.594, 3.140, 3.011", "s, s, s, s, s"
train metadata time, 14.639, s
train raw read time per epoch, "19.680, 20.066, 19.752, 19.229, 19.082", "s, s, s, s, s"
train total raw read time, 97.809, s
train raw read rate per epoch, "136.585, 133.958, 136.086, 139.791, 140.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.456, MB/s
train observed time per epoch, "31.946, 31.933, 31.969, 32.069, 31.956", "s, s, s, s, s"
train observed time, 159.874, s
train observed rate per epoch, "89.575, 89.613, 89.506, 89.210, 89.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.490, MB/s
train throughput samples per second per epoch, "1.315, 1.315, 1.314, 1.310, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.065, MB/s
train io stdev, 130.529, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.973, 0.778, 0.814, 1.088, 0.815", "s, s, s, s, s"
eval metadata time, 4.468, s
eval raw read time per epoch, "4.214, 4.218, 4.078, 3.930, 4.511", "s, s, s, s, s"
eval total raw read time, 20.952, s
eval raw read rate per epoch, "151.634, 151.634, 156.402, 162.124, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.045, MB/s
eval observed time per epoch, "13.311, 12.926, 12.731, 13.227, 13.570", "s, s, s, s, s"
eval observed time, 65.765, s
eval observed rate per epoch, "54.718, 56.582, 57.576, 55.112, 53.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.504, MB/s
eval throughput samples per second per epoch, "0.751, 0.774, 0.786, 0.756, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.682, MB/s
eval io stdev, 1.094, MB/s
