metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 4.520, 3.077, 2.869, 2.347", "s, s, s, s, s"
train metadata time, 15.433, s
train raw read time per epoch, "20.453, 17.760, 19.244, 19.490, 19.617", "s, s, s, s, s"
train total raw read time, 96.563, s
train raw read rate per epoch, "131.424, 151.354, 139.680, 137.920, 137.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.479, MB/s
train observed time per epoch, "32.263, 32.200, 31.645, 32.171, 32.081", "s, s, s, s, s"
train observed time, 160.360, s
train observed rate per epoch, "88.639, 88.825, 90.482, 88.908, 89.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.206, MB/s
train throughput samples per second per epoch, "1.302, 1.304, 1.327, 1.306, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.815, MB/s
train io stdev, 597.383, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.586, 0.435, 1.314, 0.536, 1.108", "s, s, s, s, s"
eval metadata time, 4.978, s
eval raw read time per epoch, "3.487, 4.309, 2.863, 4.175, 4.025", "s, s, s, s, s"
eval total raw read time, 18.859, s
eval raw read rate per epoch, "183.105, 147.819, 223.159, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.580, MB/s
eval observed time per epoch, "13.289, 12.782, 12.603, 13.393, 13.754", "s, s, s, s, s"
eval observed time, 65.820, s
eval observed rate per epoch, "54.824, 57.310, 58.246, 54.341, 52.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.488, MB/s
eval throughput samples per second per epoch, "0.753, 0.782, 0.793, 0.747, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.666, MB/s
eval io stdev, 1.550, MB/s
