metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.211, 3.136, 3.001, 2.992, 3.165", "s, s, s, s, s"
train metadata time, 15.505, s
train raw read time per epoch, "19.724, 19.122, 19.618, 19.314, 19.285", "s, s, s, s, s"
train total raw read time, 97.063, s
train raw read rate per epoch, "136.279, 140.567, 137.020, 139.170, 139.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.484, MB/s
train observed time per epoch, "31.750, 32.259, 32.168, 32.039, 31.702", "s, s, s, s, s"
train observed time, 159.918, s
train observed rate per epoch, "90.163, 88.651, 88.918, 89.298, 90.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.468, MB/s
train throughput samples per second per epoch, "1.323, 1.302, 1.306, 1.311, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.046, MB/s
train io stdev, 597.974, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.751, 1.055, 0.474, 1.190, 0.640", "s, s, s, s, s"
eval metadata time, 4.109, s
eval raw read time per epoch, "4.296, 4.174, 4.484, 3.789, 4.361", "s, s, s, s, s"
eval total raw read time, 21.103, s
eval raw read rate per epoch, "148.772, 152.588, 142.097, 168.800, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.145, MB/s
eval observed time per epoch, "13.614, 13.343, 12.599, 13.115, 12.959", "s, s, s, s, s"
eval observed time, 65.630, s
eval observed rate per epoch, "53.338, 54.569, 58.264, 55.652, 56.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.648, MB/s
eval throughput samples per second per epoch, "0.735, 0.749, 0.794, 0.762, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.792, MB/s
eval io stdev, 1.282, MB/s
